name,model,M,mse,z,t0,amplitude,mwebv,mwr_v,max_mag
SNAD221,nugent-sn1a,-23.161481132624004,1.1125923168964363e-09,0.2935388921928858,58265.31177437701,2.8849434383741545e-08,0.05,3.1,17.808155
SNAD221,nugent-sn1bc,-22.43184621751439,1.1391024419036193e-09,0.21836668504482795,58268.148068112314,3.3820314955791774e-08,0.05,3.1,17.808155
SNAD221,nugent-sn2l,-21.46839850584142,1.1668008932016487e-09,0.1462171826172459,58272.12127793665,5.4633945035287244e-08,0.05,3.1,17.808155
SNAD222,nugent-sn2n,-16.622999948504283,1.3675186839382535e-10,0.03165261280078607,58213.913585985305,6.592777817133477e-09,0.01,3.1,19.16296
SNAD222,nugent-sn1a,-21.72116546200243,1.4369875976919584e-10,0.2836373951980849,58209.28080498214,6.388488342211788e-09,0.01,3.1,19.16296
SNAD222,nugent-sn1bc,-20.505793063266832,1.4728030616427323e-10,0.17239038116633004,58213.613453598926,8.080072323414972e-09,0.01,3.1,19.16296
SNAD222,nugent-sn2p,-19.61212040913396,1.4752100190251017e-10,0.11814590978277795,58215.405652964844,6.423688163978167e-09,0.01,3.1,19.16296
SNAD222,nugent-sn2l,-20.303857968005946,1.699460106118032e-10,0.15841371747975894,58217.69926696074,1.0364262679249096e-08,0.01,3.1,19.16296
SNAD223,nugent-sn1bc,-20.46624729904842,1.7330392282812092e-10,0.18011449924726633,58216.73156911484,8.047401657629853e-09,0.02,3.1,19.307665
SNAD223,nugent-sn1a,-20.69315289867039,1.747408628865725e-10,0.19788667169417812,58213.60285770295,6.888422556658054e-09,0.02,3.1,19.307665
SNAD223,nugent-sn2n,-17.95012675885763,1.8820824693469026e-10,0.06104340748363071,58218.69115474479,7.048340215660392e-09,0.02,3.1,19.307665
SNAD223,nugent-sn2p,-19.50275302167981,1.9260710757658396e-10,0.11994510316359604,58220.91112769416,8.349713022367605e-09,0.02,3.1,19.307665
SNAD223,nugent-sn2l,-19.498050641229923,1.9602786588863248e-10,0.11970420641314115,58221.310799344734,1.1902120732831396e-08,0.02,3.1,19.307665
SNAD224,nugent-sn2n,-19.60193746734489,6.084523917766432e-11,0.10883518364390402,58276.589889287236,7.975683218320024e-09,0.07,3.1,18.98176
SNAD224,nugent-sn1a,-21.977213152638555,6.375541265291498e-11,0.2922870782814333,58270.5919642131,7.3171657294636806e-09,0.07,3.1,18.98176
SNAD224,nugent-sn2l,-19.98926682633296,6.577614110967871e-11,0.12845176846543008,58276.47284811846,1.4024627550018184e-08,0.07,3.1,18.98176
SNAD224,nugent-sn1bc,-21.141571578724353,6.954619232410193e-11,0.20814401789984996,58273.02569683837,8.048388426825864e-09,0.07,3.1,18.98176
SNAD224,nugent-sn2p,-20.30977144682131,7.326872783438742e-11,0.14714458176811665,58274.4026037364,6.516077307625559e-09,0.07,3.1,18.98176
SNAD225,nugent-sn1bc,-21.636344813089952,3.908456021531907e-10,0.18506838963757352,58192.695845197544,1.788785046792792e-08,0.03,3.1,18.202831
SNAD225,nugent-sn2n,-15.574170328765813,4.135023356030189e-10,0.012726659317049487,58197.65377716306,1.4524653692211208e-08,0.03,3.1,18.202831
SNAD225,nugent-sn1a,-22.7964697813858,4.1830050852743435e-10,0.29704746256322684,58190.53013376206,1.4187610681006389e-08,0.03,3.1,18.202831
SNAD225,nugent-sn2l,-21.974561826120453,4.2258396731827053e-10,0.2128246515496698,58196.32397360224,2.565618946838294e-08,0.03,3.1,18.202831
SNAD225,nugent-sn2p,-21.342350804203445,4.540458630400803e-10,0.16370742576854647,58196.63504431496,1.5813134377785476e-08,0.03,3.1,18.202831
SNAD226,nugent-sn2l,-18.042758109106583,3.922447287183481e-11,0.07328002968162599,58227.73770064831,8.681818071978295e-09,0.02,3.1,19.630219
SNAD226,nugent-sn2n,-16.60222446783602,4.0924561416752297e-11,0.03867992541077474,58229.437092135144,4.315719688850138e-09,0.02,3.1,19.630219
SNAD226,nugent-sn1a,-21.32772992469879,4.258661308717086e-11,0.2921670947505536,58228.48223954079,3.887872892480731e-09,0.02,3.1,19.630219
SNAD226,nugent-sn1bc,-20.376994470252452,4.3546255078849994e-11,0.198410352664647,58233.49691770091,4.919159170252958e-09,0.02,3.1,19.630219
SNAD226,nugent-sn2p,-20.279840193862068,4.459820902050539e-11,0.19059173079896513,58234.88365916419,3.924936065475659e-09,0.02,3.1,19.630219
SNAD227,nugent-sn2n,-21.468687435728622,3.592918118609184e-11,0.2852943307046665,58165.5815515771,7.38477943898143e-09,0.01,3.1,19.429937
SNAD227,nugent-sn1a,-20.880200458308575,4.0072271379973734e-11,0.22473309358310484,58181.18362634485,6.044975370892868e-09,0.01,3.1,19.429937
SNAD227,nugent-sn2l,-20.77106993120437,4.268081842017083e-11,0.21489951232737467,58188.48076577843,1.0695575091538168e-08,0.01,3.1,19.429937
SNAD227,nugent-sn1bc,-20.447490485430404,4.494234380022864e-11,0.1880303202210561,58184.110702680766,7.598656817691976e-09,0.01,3.1,19.429937
SNAD227,nugent-sn2p,-19.80713864838209,4.9968736469011475e-11,0.14379889501265808,58182.43817354925,7.01279395297507e-09,0.01,3.1,19.429937
SNAD228,nugent-sn1bc,-20.431657315811805,5.863728847811787e-11,0.19480800672788245,58307.75056693152,7.099958147997799e-09,0.1,3.1,19.531242
SNAD228,nugent-sn1a,-21.17380328156313,5.973004558742905e-11,0.26388928834800585,58303.55927273039,6.136657997488247e-09,0.1,3.1,19.531242
SNAD228,nugent-sn2n,-20.792107042378923,6.236543685758532e-11,0.22595133492936478,58306.08636665234,5.1902583555148315e-09,0.1,3.1,19.531242
SNAD228,nugent-sn2p,-19.179841719084074,6.27879193109354e-11,0.11495203402334304,58309.29446204232,7.347181015945484e-09,0.1,3.1,19.531242
SNAD228,nugent-sn2l,-19.417846931988656,6.547212113124175e-11,0.12725731695811512,58310.15547695708,1.3108817016741813e-08,0.1,3.1,19.531242
SNAD229,nugent-sn2n,-15.39052565704781,3.157021478433101e-10,0.013648525737083264,58230.15065862985,7.508599738239725e-09,0.01,3.1,18.539837
SNAD229,nugent-sn1bc,-21.263405997314926,3.187996992409224e-10,0.18232546149872397,58230.58548185059,8.723490946301613e-09,0.01,3.1,18.539837
SNAD229,nugent-sn1a,-20.392200026593194,3.2256026594641633e-10,0.12633610075283333,58230.043725364434,7.529607293927944e-09,0.01,3.1,18.539837
SNAD229,nugent-sn2p,-21.059676081697383,3.2651438406249395e-10,0.1674737755524742,58233.742763346934,7.541394058577936e-09,0.01,3.1,18.539837
SNAD229,nugent-sn2l,-21.18925925056967,3.372650147844956e-10,0.1767842308078142,58235.05330748436,1.104025993140464e-08,0.01,3.1,18.539837
SNAD230,nugent-sn1bc,-20.59089589167553,1.492623357901735e-10,0.17408008572452047,58269.86858316636,7.31829359679676e-09,0.01,3.1,19.10123
SNAD230,nugent-sn1a,-20.5895448506362,1.530689870758688e-10,0.17398199690481742,58267.35657070353,6.3695283225481e-09,0.01,3.1,19.10123
SNAD230,nugent-sn2p,-19.66993444002496,1.538369955916738e-10,0.1179481009499872,58272.96421264907,6.9574007023316346e-09,0.01,3.1,19.10123
SNAD230,nugent-sn2n,-15.442724306305351,1.5658046735478204e-10,0.018045722717336052,58272.62796924921,6.395556958972039e-09,0.01,3.1,19.10123
SNAD230,nugent-sn2l,-17.53630999507395,1.6723970607754297e-10,0.04635593742081392,58274.26455576959,1.017174543694176e-08,0.01,3.1,19.10123
SNAD231,nugent-sn1a,-20.479947433152024,2.64073472774802e-11,0.21811120041560225,58208.190964421796,4.411442401016125e-09,0.01,3.1,19.7572
SNAD231,nugent-sn2l,-18.90055430978523,2.7313343603770136e-11,0.11235283141157358,58216.30039726671,6.655704455345928e-09,0.01,3.1,19.7572
SNAD231,nugent-sn2n,-15.159929085528365,2.8355198854181487e-11,0.02137629633274415,58207.783667366304,4.099747919458738e-09,0.01,3.1,19.7572
SNAD231,nugent-sn1bc,-20.034564117253392,2.8445644337445832e-11,0.18145719743340105,58212.76408082633,5.3476306137860906e-09,0.01,3.1,19.7572
SNAD231,nugent-sn2p,-19.68825034957104,4.035019717236068e-11,0.15699817803005503,58193.78911316047,6.308462938839778e-09,0.01,3.1,19.7572
SNAD232,nugent-sn2n,-15.102337336484421,8.656660753675364e-11,0.011495004241230075,58227.845288215634,1.8216920100656324e-08,0.03,3.1,18.451624
SNAD232,nugent-sn2l,-20.41557155136049,9.906350940081708e-11,0.12288995063808845,58227.36364159752,3.479485041338673e-08,0.03,3.1,18.451624
SNAD232,nugent-sn1a,-21.586570501213526,1.0471678718631273e-10,0.20096532993846403,58223.08158413954,1.8017681699867094e-08,0.03,3.1,18.451624
SNAD232,nugent-sn1bc,-21.344165424735767,1.3318348913590375e-10,0.1817612347619672,58224.86360589073,2.2221531320149104e-08,0.03,3.1,18.451624
SNAD232,nugent-sn2p,-20.328694323662678,1.5233655488099515e-10,0.11841098260794614,58226.15694453446,1.6632213151147495e-08,0.03,3.1,18.451624
SNAD233,nugent-sn2l,-19.154162687969233,3.0220814513911163e-11,0.11195280669172385,58224.40679084762,1.2690908447415488e-08,0.05,3.1,19.495281
SNAD233,nugent-sn2n,-15.928132624123378,3.075888878268149e-11,0.026879536311247836,58224.20382220043,6.4313590765076456e-09,0.05,3.1,19.495281
SNAD233,nugent-sn1a,-20.395456905632017,3.1927728339760695e-11,0.18907124026449817,58218.61328671057,6.569870752010762e-09,0.05,3.1,19.495281
SNAD233,nugent-sn1bc,-20.160617816263006,3.6376341928319555e-11,0.1714676070421586,58220.94021159625,7.4215847222432814e-09,0.05,3.1,19.495281
SNAD233,nugent-sn2p,-19.310075091758463,4.3547626071965276e-11,0.11968580590703688,58222.11401467782,4.32379639191943e-09,0.05,3.1,19.495281
SNAD234,nugent-sn2n,-17.782569723750484,5.13697324082648e-11,0.05617445107495298,58210.46422527346,5.021429652084603e-09,0.02,3.1,19.471
SNAD234,nugent-sn1a,-21.654062451504153,5.202596702041463e-11,0.2902290841790219,58205.715534850606,5.109014674735644e-09,0.02,3.1,19.471
SNAD234,nugent-sn2l,-19.258115704219755,5.2368660848974306e-11,0.1070573246295988,58211.9208010228,8.356716412194279e-09,0.02,3.1,19.471
SNAD234,nugent-sn1bc,-20.810909382025613,5.4187503001847865e-11,0.20600053070702815,58210.7063808295,6.380206118862838e-09,0.02,3.1,19.471
SNAD234,nugent-sn2p,-20.465864770609983,5.53311662629992e-11,0.17856476812057592,58211.37715993458,4.94116960801957e-09,0.02,3.1,19.471
SNAD235,nugent-sn2n,-21.209447143796563,3.3092904696779894e-11,0.29307142551014354,58192.43065857536,3.3853607827826403e-09,0.03,3.1,19.756212
SNAD235,nugent-sn2p,-19.06110710863111,3.4358664934858295e-11,0.12029946242255267,58193.83792954857,5.256056054432385e-09,0.03,3.1,19.756212
SNAD235,nugent-sn1a,-19.88199839062055,3.538336096889679e-11,0.17020529941118978,58189.788623881555,4.992386700746385e-09,0.03,3.1,19.756212
SNAD235,nugent-sn2l,-19.1330176345727,3.6383531884274755e-11,0.12405097493498783,58195.75858110563,8.630657224444006e-09,0.03,3.1,19.756212
SNAD235,nugent-sn1bc,-16.04833899591892,3.812168488739897e-11,0.03191856184977084,58191.50240244976,5.814744978303147e-09,0.03,3.1,19.756212
SNAD236,nugent-sn2n,-15.716000008159295,3.0351609646857954e-10,0.011427649577515749,58190.12201530037,3.6815319382063655e-08,0.03,3.1,17.82509
SNAD236,nugent-sn1a,-22.21739029210406,3.593120996122897e-10,0.2013211613191326,58187.24486273228,3.26982075464887e-08,0.03,3.1,17.82509
SNAD236,nugent-sn2l,-22.46698693663232,4.968093105556838e-10,0.2230775332440494,58193.18621889121,5.8020978364624655e-08,0.03,3.1,17.82509
SNAD236,nugent-sn1bc,-21.970157263038463,5.207764889563817e-10,0.1817202569898408,58188.13790643236,4.03963491233887e-08,0.03,3.1,17.82509
SNAD236,nugent-sn2p,-20.99966086983544,5.390694750934633e-10,0.12068217174989145,58193.05611950109,3.5369689367829856e-08,0.03,3.1,17.82509
SNAD237,nugent-sn2n,-22.572847965148018,9.510552908399057e-11,0.28602849468393077,58278.93231607294,1.4446597386571088e-08,0.07,3.1,18.332176
SNAD237,nugent-sn2l,-20.619827173284012,1.1465134733188975e-10,0.12741538602799204,58283.364943081186,3.9745349025540225e-08,0.07,3.1,18.332176
SNAD237,nugent-sn1a,-22.68422731895463,1.274277749005951e-10,0.29908774916464326,58277.17361182828,2.08140024899764e-08,0.07,3.1,18.332176
SNAD237,nugent-sn2p,-20.4597524183478,1.4868476355976893e-10,0.11900052564043408,58281.75360002195,1.859099539689654e-08,0.07,3.1,18.332176
SNAD237,nugent-sn1bc,-22.073060547077223,1.606942124796814e-10,0.23363907692523025,58281.26967494358,2.4460940894137525e-08,0.07,3.1,18.332176
SNAD238,nugent-sn2n,-16.347650136873405,4.720844571891382e-11,0.02426281297248916,58306.01493263958,8.646551139586522e-09,0.02,3.1,19.269632
SNAD238,nugent-sn1a,-22.11071480293233,5.05742033948902e-11,0.29239356037628333,58300.098593232346,7.431414338028429e-09,0.02,3.1,19.269632
SNAD238,nugent-sn2l,-20.061134875764985,5.173951487242587e-11,0.12517094972358594,58305.43032471671,1.2687957216367508e-08,0.02,3.1,19.269632
SNAD238,nugent-sn1bc,-21.061303327081326,5.661982754909057e-11,0.19062420766815044,58303.13083929268,8.788639015534835e-09,0.02,3.1,19.269632
SNAD238,nugent-sn2p,-19.886796103660338,5.85426545048388e-11,0.11618390424459765,58305.60427310084,7.85331089811359e-09,0.02,3.1,19.269632
SNAD239,nugent-sn1bc,-20.28511754173721,8.173375047064269e-11,0.190434475666805,58291.56526260679,5.990382968133836e-09,0.02,3.1,19.62295
SNAD239,nugent-sn1a,-21.22427593803629,8.591460126484988e-11,0.27946039419185326,58288.44033458567,4.976704559952366e-09,0.02,3.1,19.62295
SNAD239,nugent-sn2n,-17.22805884052958,8.781612124844215e-11,0.05097623581577992,58294.76638141962,5.148734191277651e-09,0.02,3.1,19.62295
SNAD239,nugent-sn2p,-19.084806184120882,8.802205659141924e-11,0.11478821127158607,58294.690198468146,6.584796931323605e-09,0.02,3.1,19.62295
SNAD239,nugent-sn2l,-18.64732662221788,8.997305538816058e-11,0.0950679726128682,58294.592056770525,9.331882687125597e-09,0.02,3.1,19.62295
SNAD240,nugent-sn2n,-18.62906934463559,4.598782869290979e-11,0.0823078295944673,58240.84513505851,6.4243458265260076e-09,0.03,3.1,19.30959
SNAD240,nugent-sn1a,-21.652359319436094,4.822582647883615e-11,0.2926359796509148,58234.62719225056,5.9523189673078635e-09,0.03,3.1,19.30959
SNAD240,nugent-sn2p,-20.8168391422545,9.460019997179286e-11,0.20840961572411884,58399.18410635603,4.31637143639468e-09,0.03,3.1,19.30959
SNAD240,nugent-sn1bc,-20.678130736368246,1.0676863904941682e-10,0.19681824077836776,58699.071712473735,4.825892833879414e-09,0.03,3.1,19.30959
SNAD240,nugent-sn2l,-19.946184301493304,1.1244199552649942e-10,0.14493961938234207,58367.62910527028,7.4000201112326e-09,0.03,3.1,19.30959
SNAD241,nugent-sn1a,-21.671335181007517,3.272809274180811e-11,0.2942262380379543,58208.696873338566,5.041335491911384e-09,0.03,3.1,19.488697
SNAD241,nugent-sn2l,-20.133657375610408,3.481286233973354e-11,0.15649393260117442,58216.96961897942,7.972863326786028e-09,0.03,3.1,19.488697
SNAD241,nugent-sn1bc,-20.698690594482766,3.554670839112987e-11,0.19805117312961218,58213.00833320527,6.318248110676746e-09,0.03,3.1,19.488697
SNAD241,nugent-sn2p,-20.178303488618862,3.782097121718253e-11,0.15945624106376913,58214.60180986355,4.657489882554694e-09,0.03,3.1,19.488697
SNAD241,nugent-sn2n,-20.424973329651042,6.686725926799013e-11,0.1767853416571355,58813.30769463371,3.036636465501126e-09,0.03,3.1,19.488697
SNAD242,nugent-sn2p,-19.982201752264178,9.059073685145666e-11,0.12344126524834165,58268.922998026836,1.3399960449627215e-08,0.02,3.1,18.895481
SNAD242,nugent-sn2n,-21.849010867477194,9.149712284525167e-11,0.26812728784916534,58266.27227612002,7.489075071304014e-09,0.02,3.1,18.895481
SNAD242,nugent-sn1a,-22.108562454026416,9.176722788064611e-11,0.2976119636136019,58260.242694431996,9.268822712924335e-09,0.02,3.1,18.895481
SNAD242,nugent-sn2l,-20.08054830608828,9.356677729904359e-11,0.12872560705137936,58268.61245312271,1.524662441506853e-08,0.02,3.1,18.895481
SNAD242,nugent-sn1bc,-21.158574451516348,1.0031859124535706e-10,0.20228511243094874,58262.99272081037,1.1131676863038819e-08,0.02,3.1,18.895481
SNAD243,nugent-sn2l,-20.813110368015508,1.9300041296761981e-10,0.12451933099746561,58206.29912487886,4.143542282852449e-08,0.03,3.1,18.084953
SNAD243,nugent-sn2n,-16.64170970969728,1.9321118583040098e-10,0.0196069727894726,58202.9233751834,2.3034960407482707e-08,0.03,3.1,18.084953
SNAD243,nugent-sn2p,-20.704514367353568,1.941010824674567e-10,0.11887532702705517,58203.65906600356,2.997118798275955e-08,0.03,3.1,18.084953
SNAD243,nugent-sn1a,-21.963603570794476,2.135254426628538e-10,0.20182664810784143,58198.458229887816,1.5573065958444376e-08,0.03,3.1,18.084953
SNAD243,nugent-sn1bc,-22.382864998137244,2.3333331700299825e-10,0.2396761066191797,58201.84496316097,1.4064883107688892e-08,0.03,3.1,18.084953
SNAD244,nugent-sn2n,-15.98462877623977,3.608889426508504e-11,0.024785007382901993,58202.339834784994,8.439867028981148e-09,0.05,3.1,19.259266
SNAD244,nugent-sn1a,-20.707967658569867,3.990367052765302e-11,0.1951576609049354,58198.76208104241,7.573410138772673e-09,0.05,3.1,19.259266
SNAD244,nugent-sn2l,-19.622924610947333,4.3086364139960586e-11,0.12367895781564107,58200.28195145388,1.2664860835960822e-08,0.05,3.1,19.259266
SNAD244,nugent-sn1bc,-20.63102801994015,4.69546335036602e-11,0.1890364410327585,58203.990858929166,8.169062535305885e-09,0.05,3.1,19.259266
SNAD244,nugent-sn2p,-19.486977961322726,4.9866102928946734e-11,0.11669656828561994,58202.572011725046,7.1746414217240695e-09,0.05,3.1,19.259266
